Code_Region;Region;Population_Region
84;Auvergne-Rhône-Alpes;8216740
32;Hauts-de-France;6097057
93;Provence-Alpes-Côte d'Azur;5157222
44;Grand Est;5663885
76;Occitanie;6057827
28;Normandie;3397352
75;Nouvelle-Aquitaine;6148663
24;Centre-Val de Loire;2631844
27;Bourgogne-Franche-Comté;2879404
53;Bretagne;3444645
52;Pays de la Loire;3897140
11;Ile-de-France;12377425
1;Guadeloupe;423076
2;Martinique;369406
3;Guyane;284085
4;La Réunion;870870
0;Collectivités d'outre-mer;
6;Mayotte;
94;Corse;345638
